gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0624640869466536	0.154976306777909	0.332092085952662	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0178033880483275	0.0640118341422976	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0935741153121973	0.238454554960871	0.397424258268118	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985953	0.623916123574339	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.394669701584882	3.66770249838534e-09	5.50155374757801e-08	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237039197300849	6.92184925130792e-05	0.000519138693848094	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.161463422694116	0.0139351123295492	0.0640118341422976	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.0143078366838835	0.355194228438216	0.484355766052112	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039848	0.623916123574339	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00454392514494822	0.900472006003528	0.900472006003528	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890841	0.334624554170327	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0681715026415791	0.0213372780474325	0.0640118341422976	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0213736507925669	0.582321715336049	0.623916123574339	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0784923083192993	0.269306167073336	0.403959250610004	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0512805049436933	0.0373631473531119	0.0934078683827799	singlecell	singlecell	left_normal_right_normal_replicate_802_alveolar_ciliated_diff_negbinom
