gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0464744297995006	0.292761993766071	0.486651151103541	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0372329061989752	0.138491987301416	0.29676854421732	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.126158550155926	0.0920081604850476	0.276024481455143	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0142606931251697	0.324434100735694	0.486651151103541	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.282692931604262	1.33147353585077e-06	1.99721030377616e-05	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19165929379684	0.00109122550592308	0.0081841912944231	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.216167800795819	0.00190543493507246	0.00952717467536231	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217523551	0.996122217523551	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0284751686104774	0.0795972434164258	0.276024481455143	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0357342117332134	0.391016817942601	0.533204751739911	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.764855698879645	0.81948824879962	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0220937708506167	0.578277303962982	0.722846629953728	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0384741478146358	0.308455030763886	0.486651151103541	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.102778597177436	0.132891210152456	0.29676854421732	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0.00473791900666292	0.739409741020333	0.81948824879962	singlecell	singlecell	left_normal_right_normal_replicate_929_alveolar_ciliated_diff_negbinom
