gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0624640869466536	0.157600189716147	0.214909349612927	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0832555036493523	0.00228070308731423	0.00684210926194268	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.162782932198293	0.0233229650651704	0.058307412662926	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291317	0.212675217437105	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.34886265996411	3.1821559460812e-08	4.7732339191218e-07	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.289885625483225	9.19014305597943e-08	6.89260729198458e-07	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.280107919192735	0.000399138048196381	0.00199569024098191	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.40596860160345	0.434966358860839	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291364	0.212675217437105	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0182045953775904	0.519913352103382	0.519913352103382	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291404	0.212675217437105	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0489096004809466	0.172666437507222	0.215833046884028	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0376922900719505	0.357840900450438	0.412893346673582	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.221480189222027	0.00144079061577508	0.00540296480915655	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.133742866546301	0.212675217437105	singlecell	singlecell	left_normal_right_normal_replicate_365_alveolar_ciliated_diff_negbinom
