gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0249463571302309	0.600333422291798	0.800444563055731	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.155097583764673	0.00209682992898198	0.00419365985796396	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985453	0.800444563055731	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.867392504843436	1.04229842264307e-07	8.33838738114457e-07	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0195225582648185	0.734497357849496	0.839425551827995	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.232065427676028	0.000228784841404182	0.000915139365616727	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.311552342123143	6.09439026674033e-07	3.25034147559484e-06	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903783	0.839425551827995	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0466109422915898	0.399186598905752	0.709665064721337	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.126712934621014	0.000865012799786629	0.00276804095931721	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.00173782202678372	0.0039721646326485	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158877174542502	0.00118443513987231	0.00315849370632617	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.439532061199592	1.85168746975522e-10	2.96269995160835e-09	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	-0.00478506256537665	0.57143474398526	0.800444563055731	singlecell	singlecell	hypertensive_left_normal_replicate_174_alveolar_ciliated_diff_negbinom
