gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0212477337040396	0.628780830737679	0.773884099369451	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992515	0.996290324976449	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.26230779033574	3.16086503844411e-05	0.000168579468717019	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743986171	0.761912991981561	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0836579290469095	0.350156963751154	0.509319220001679	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183329427638956	0.00119148723343053	0.00317729928914807	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0717510033496228	0.189343066126542	0.336609895336074	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.246160587269397	8.89922413934436e-05	0.000355968965573775	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602702	0.437519050564323	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.179748083927954	2.11605726466394e-05	0.000168579468717019	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14393934873161	0.000333316257079341	0.00106661202265389	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0907654639231823	0.00285763569901238	0.00653173874059972	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.112894056405933	0.02048134883876	0.0409626976775199	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.32848746732241	3.7044473192123e-06	5.92711571073968e-05	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.99370703434651	0.996290324976449	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976449	0.996290324976449	singlecell	singlecell	hypertensive_right_normal_replicate_163_alveolar_ciliated_diff_negbinom
