gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0798200807971282	0.0785841144005117	0.110017760160716	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474057	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208752744794028	0.00111158032866261	0.0025936874335461	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.25747488049189	1.34615687590764e-15	1.8846196262707e-14	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0644675338781605	0.27024436491905	0.315285092405558	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.187904044951157	0.0139061218137545	0.0216317450436181	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.396116637381615	1.18199645868669e-08	8.27397521080681e-08	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661625558	0.123648720570526	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.116863757690899	0.00507157862602903	0.0101431572520581	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.179447775560819	5.51822702431625e-05	0.000245345509200735	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0852851879449692	0.0135103238898371	0.0216317450436181	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.196397212803503	7.00987169144958e-05	0.000245345509200735	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.244087492435767	0.000221871433728923	0.000621240014440985	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_721_alveolar_ciliated_diff_negbinom
