gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0807610119638363	0.0860098292112473	0.143349715352079	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474067	0.996152801618204	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.156005024002546	0.00241843035607118	0.0085338519125446	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.902389203373578	5.97117566619341e-11	8.95676349929011e-10	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0644887264517135	0.250066430219934	0.340999677572637	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.13819729392002	0.0490107296877193	0.0918951181644737	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.231483157407305	0.0326737468684948	0.0700151718610604	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020087	0.853165085792408	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0687127500840144	0.147087663258394	0.220631494887591	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000538721255038435	0.00269360627519217	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0742386302919183	0.00514711727850014	0.0128677931962503	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.146841388329271	0.00284461730418153	0.0085338519125446	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.364375140666025	1.22916779751373e-08	9.21875848135295e-08	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618204	0.996152801618204	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985236	0.714293429981545	singlecell	singlecell	hypertensive_left_normal_replicate_42_alveolar_ciliated_diff_negbinom
