gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.012527097876163	0.780437324919634	0.900504605676501	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725023016	0.993731275561577	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263034405833794	1.02863489045483e-05	3.0859046713645e-05	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736761	0.821163509209512	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.915057916479917	1.26226114724488e-06	6.31130573622441e-06	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.162678475438521	0.00663419688081562	0.0124391191515293	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.108641260003824	0.057550056457566	0.086325084686349	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.318126524727506	1.23729157273499e-07	9.27968679551243e-07	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.52991906503911	0.722616906871514	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.193823269139677	5.80768944848586e-06	2.1778835431822e-05	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186700714193139	3.59439349954886e-05	8.98598374887214e-05	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.121609447103873	0.000286968641660547	0.000614932803558315	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.135977669518975	0.0132454028209085	0.0220756713681808	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.478653598574815	1.78830021744379e-12	2.68245032616569e-11	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275561577	0.993731275561577	singlecell	singlecell	hypertensive_right_normal_replicate_525_alveolar_ciliated_diff_negbinom
