gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0494686762642998	0.272843224838121	0.409264837257181	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.99359036358049	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.250172254896744	8.32477725603456e-05	0.000208119431400864	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903662	0.963313060777721	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.581229781844826	8.16828524897905e-06	3.06310696836714e-05	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.128405732004046	0.0432946800907695	0.0721578001512826	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00370396876341883	0.954661949506468	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.318126524727506	2.84184714966345e-07	2.13138536224759e-06	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.201234277995544	2.19815102511817e-05	6.5944530753545e-05	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.219678036639412	4.89805208062034e-06	2.44902604031017e-05	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.142164901119798	0.000153290104624733	0.000328478795624428	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.17364808748503	0.00102468193625187	0.00192127863047226	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.436760977435962	3.13312145844245e-10	4.69968218766368e-09	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839586	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_603_alveolar_ciliated_diff_negbinom
