gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00824399409490839	0.866853579458467	0.996290324976362	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.99375745809728	0.996290324976362	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.325485914300551	2.46131447875198e-07	1.96905158300158e-06	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367799	0.875907743157065	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.356591226895287	0.00644175843393675	0.0147240192775697	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221271881442533	0.000243753181876971	0.000780010182006307	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0500852314363093	0.376167777608841	0.601868444174146	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.295104306811652	7.38801047289446e-07	3.94027225221038e-06	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268834	0.773366400391032	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.10984718084707	0.0084659735700547	0.0169319471401094	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.148214003831936	0.000386880421910522	0.00103168112509472	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155757669515719	5.00773491221318e-05	0.000200309396488527	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.123110542322363	0.0159390042229038	0.0283360075073845	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.415037499278844	2.78417226102967e-09	4.45467561764748e-08	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763746	0.996290324976362	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976362	0.996290324976362	singlecell	singlecell	hypertensive_right_normal_replicate_599_alveolar_ciliated_diff_negbinom
