gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0798200807971282	0.0963039615082758	0.134825546111586	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.250479519488109	7.63173548766162e-06	3.56147656090876e-05	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985914	0.669597949583881	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.09600181987735	1.72707698309566e-12	2.41790777633393e-11	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0321505236037062	0.573941099643326	0.669597949583881	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.178597303456763	0.00997985168661142	0.0199597033732228	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.37426423537462	2.77252811936196e-06	1.94076968355337e-05	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.111031312388744	0.0209274077414877	0.0366229635476035	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.170453945551222	0.000179988284709468	0.000503967197186511	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0556735976891587	0.0250158291931763	0.0389135120782742	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.147382432791224	0.00831753355484207	0.0194075782946315	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.254741199034308	4.58175015432085e-05	0.00016036125540123	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969321	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_992_alveolar_ciliated_diff_negbinom
