gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0573874821575202	0.258705678432254	0.388058517648382	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275562718	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.237969068451886	3.56791624511695e-05	0.000107037487353509	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.03604779545168	8.76043119147197e-08	4.38021559573599e-07	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.145482860176	0.0163179403665849	0.0276242315002448	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0076131841098751	0.90797739775431	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.477925205234234	1.17592925446948e-08	8.81946940852112e-08	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020646	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.175999515851997	0.000176117562042638	0.000440293905106594	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.207399706860975	9.38301436159921e-06	3.5186303855997e-05	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0165745389001469	0.0276242315002448	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142554029926173	0.00407312971090704	0.0087281350948008	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.392137097168765	5.57818527916994e-09	8.36727791875492e-08	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961549	0.99629032497636	singlecell	singlecell	hypertensive_right_normal_replicate_675_alveolar_ciliated_diff_negbinom
