gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0371529984174661	0.455769892847713	0.607693190463617	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.99375745809728	0.996290324976319	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.3084658350808	5.2674329398407e-07	4.21394635187256e-06	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601743	0.397744591420877	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.662227627047859	4.39128532558576e-05	0.000140521130418744	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.166929637683153	0.00553863430563081	0.0126597355557276	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0077356487796052	0.899440123735992	0.996290324976319	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.449374906921981	4.71935552150095e-06	2.51698961146718e-05	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601853	0.397744591420877	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.123231765994271	0.00100506691095245	0.00268017842920652	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	3.77552624552178e-05	0.000140521130418744	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.0100414580221632	0.0178514809282901	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.154935827222859	0.00666463791944587	0.0133292758388917	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.455516568633914	1.18150960263899e-11	1.89041536422238e-10	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561002304	0.996290324976319	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976319	0.996290324976319	singlecell	singlecell	hypertensive_right_normal_replicate_157_alveolar_ciliated_diff_negbinom
