gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.051684155288931	0.181539791362985	0.272309687044478	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0598332495171828	0.0211537123816631	0.0634611371449892	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0412762755785192	0.533193857590492	0.666492321988114	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.65693080736771	0.703854436465403	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.1639415710977	0.0151110710331386	0.0566665163742697	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254515173478345	1.27411490296371e-05	0.000191117235444556	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.302458230689137	3.14100729297128e-05	0.000235575546972846	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.115263212215424	0.216118522903921	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615862	0.684200272633687	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.120108666151582	0.00257574799868021	0.012878739993401	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604028	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0574502721838999	0.0992334802125136	0.212643171883958	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0419417630733085	0.305239057982555	0.41623507906712	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.120545661923453	0.0709450251739503	0.177362562934876	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018983103367573	0.178466428890037	0.272309687044478	singlecell	singlecell	left_normal_right_normal_replicate_238_alveolar_ciliated_diff_negbinom
