gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0496104482192321	0.290643796052087	0.396332449161937	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.239986481351186	3.92949552126313e-05	0.000196474776063156	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.770661513050689	3.59809833366067e-08	5.397147500491e-07	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0632515562261383	0.250603873517367	0.375905810276051	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.181940377599154	0.00442078446464113	0.00947310956708813	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.303720476414686	7.06362571618564e-07	5.29771928713923e-06	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999989	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.132607495156564	0.0116448248936901	0.0218340466756689	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.166736723811265	9.1363097400962e-05	0.000342611615253608	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.03735341448237	0.0770748966402326	0.128458161067054	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.180572245641821	0.000547490763722715	0.00164247229116815	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.230119783361059	0.00130313172390285	0.00325782930975712	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00955430671324877	0.341398105919299	0.426747632399123	singlecell	singlecell	hypertensive_left_normal_replicate_422_alveolar_ciliated_diff_negbinom
