gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0507745672331262	0.26791868905006	0.389699911345541	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976424	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.171368418311981	0.00148237619430472	0.00592950477721887	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976424	0.996290324976424	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.877626001103324	2.25691005348625e-10	3.611056085578e-09	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.069197510359026	0.156481714956032	0.278189715477389	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.206191609780344	0.0067363186951265	0.0179635165203373	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.426814667055198	1.22471488821686e-08	9.79771910573486e-08	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922316	0.754068735896422	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0595887962897998	0.208481763298235	0.333570821277176	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0916304754655682	0.00205463724524049	0.00657483918476958	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0547924728403792	0.0823178828120998	0.1646357656242	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.134485332187021	0.00994519402961235	0.0227318720676854	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.261758249146524	2.26505549303557e-05	0.000120802959628564	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996290324976424	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976293	0.996290324976424	singlecell	singlecell	hypertensive_left_normal_replicate_580_alveolar_ciliated_diff_negbinom
