gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0859000734056471	0.0323887694368559	0.0971663083105677	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0592659494196872	0.0702413112833036	0.175603278208259	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0335092621902511	0.662063090918699	0.763918951060037	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.198484881849848	0.000194498825376274	0.00145874119032206	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.316162249196038	4.82060152365736e-08	7.23090228548605e-07	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.223488277857721	0.00172751730781467	0.00863758653907334	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161157	0.763918951060037	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268836	0.763918951060037	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.032112185153753	0.216764453051226	0.361274088418711	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291423	0.265844021796419	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0256866436636496	0.589768375851043	0.763918951060037	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00421225128691427	0.916934148138717	0.982429444434339	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.177369813603477	0.0138222199406738	0.0518333247775267	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0418201756946271	0.0993203048028842	0.212829224577609	singlecell	singlecell	left_normal_right_normal_replicate_453_alveolar_ciliated_diff_negbinom
