gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0291463456595166	0.530213920994747	0.703304300290114	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088727832	0.999999999999917	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.248161129352264	1.86592362292633e-05	5.97095559336426e-05	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985053	0.703304300290114	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.956658865901699	3.70058230139778e-10	5.92093168223645e-09	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0	0.999999999999917	0.999999999999917	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.333867708198888	5.6671362102408e-07	4.53370896819264e-06	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.230981883636777	8.9294772540125e-06	3.571790901605e-05	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065038607	0.703304300290114	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107874974463644	0.0114452901223065	0.0228905802446131	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.196832874905829	0.000296607841041122	0.000790954242776325	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0592659494196872	0.0621565028686128	0.110500449544201	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.153709415395453	0.00352810402042529	0.00806423776097208	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.309597292976643	6.27562456314709e-06	3.34699976701178e-05	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.999999999999917	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985718	0.703304300290114	singlecell	singlecell	hypertensive_left_normal_replicate_370_alveolar_ciliated_diff_negbinom
