gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0969181432757797	0.0279179665935113	0.0519607524458202	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355286421	0.99373127556157	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.326387743078062	3.920979944999e-07	1.9604899724995e-06	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919619	0.393920891445715	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.192645077942396	0.137618613836195	0.187661746140267	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.219566377257685	0.000327034164539388	0.000981102493618163	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0893474855952824	0.133962146888793	0.187661746140267	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.359402800306025	8.08767572510866e-08	6.06575679383149e-07	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137823	0.393920891445715	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.122113521526124	0.0057157879971579	0.0122481171367669	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.177787119215283	6.68294198975625e-05	0.000250610324615859	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112591826376361	0.00153789790974881	0.00384474477437203	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.117676208653777	0.0311764514674921	0.0519607524458202	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.388619150974311	2.07429069644078e-08	3.11143604466117e-07	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.99373127556157	0.99373127556157	singlecell	singlecell	hypertensive_right_normal_replicate_950_alveolar_ciliated_diff_negbinom
