gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00836347293462661	0.859215318907105	0.991402291046659	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466266994	0.993890088672862	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.289906421836837	2.93809683218392e-06	2.20357262413794e-05	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00473791900666292	0.739409741020283	0.924262176275354	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.153805336079036	0.142678410379645	0.237797350632742	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178337241258513	0.00595526223394507	0.0127612762155966	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0271118456172414	0.673570117803387	0.918504706095528	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.428158421012285	6.65626466643816e-06	3.32813233321908e-05	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370464	0.554728916055697	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.180296685514751	1.50969953817659e-05	5.66137326816222e-05	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.000145677549140399	0.000437032647421196	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.104227368875636	0.00276714895829466	0.00691787239573665	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.104239967676977	0.0509584800611836	0.0955471501147193	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.44016209343446	1.78057525590285e-10	2.67086288385428e-09	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672862	0.993890088672862	singlecell	singlecell	hypertensive_right_normal_replicate_99_alveolar_ciliated_diff_negbinom
