gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.101879614019214	0.0315960526884291	0.0592425987908045	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.305707742429032	1.79505567377813e-06	5.38516702133438e-06	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.674857581374766	8.21486109201127e-08	6.16114581900845e-07	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.105182236692057	0.0559088069313769	0.0838632103970653	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.404126725068393	2.80038081874543e-08	4.20057122811814e-07	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.314414041230056	7.9856459910699e-07	2.99461724665121e-06	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137526	0.408711728921907	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0615877982228316	0.137263868445144	0.187178002425196	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.179447775560819	8.50191039537136e-05	0.000212547759884284	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0730634621897235	0.014071732246515	0.0301537119568179	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.113287286329112	0.0365437263293387	0.0609062105488979	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.357834987725511	1.58961135295531e-07	7.94805676477657e-07	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_785_alveolar_ciliated_diff_negbinom
