gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999991	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.00853862804943168	0.025615884148295	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.100277228458472	0.177483790744705	0.332782107646322	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602897	0.455749011004829	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.295128035543647	1.01236415519561e-06	1.51854623279341e-05	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.194114467009383	0.00264593861603309	0.0132296930801655	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.160059648316108	0.00683880381320915	0.025615884148295	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999995	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.48843082188245	0.732646232823675	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0181473467102595	0.592666359944886	0.808181399924845	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0959244199985357	0.0196936992201315	0.0492342480503286	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127861549558433	0.75937112154557	0.949213901931963	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.237528130453897	0.00114372257781732	0.00857791933362992	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0254471195141537	0.0545295418160436	singlecell	singlecell	left_normal_right_normal_replicate_703_alveolar_ciliated_diff_negbinom
