gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0957984919191216	0.0357590149081013	0.108773913486613	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0504650669829877	0.0707421165333682	0.154916906390913	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.13271392234524	0.0826223500751535	0.154916906390913	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903164	0.756888833467676	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.260866569151084	1.80820815699287e-05	0.000187507835918208	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.242237232733319	2.50010447890944e-05	0.000187507835918208	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.074363934937925	0.256523900979629	0.384785851469444	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.023535514460789	0.353663361159968	0.475544488553633	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.040515159738714	0.241880448546439	0.384785851469444	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973910344	0.558766123742705	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0822147632881875	0.0821960142976933	0.154916906390913	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0381351288867708	0.380435590842906	0.475544488553633	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.148556540508283	0.0335480385312559	0.108773913486613	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0422282353892975	0.0362579711622044	0.108773913486613	singlecell	singlecell	left_normal_right_normal_replicate_463_alveolar_ciliated_diff_negbinom
