gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0379124162960766	0.390611741041931	0.48597599124934	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.050626073069968	0.0737660582345115	0.161577958306739	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0766212816029126	0.338791795060696	0.48597599124934	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903022	0.706429577903022	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.389461252572828	4.52887580389576e-10	6.79331370584364e-09	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.251538766995965	1.94964035241436e-05	0.000146223026431077	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.234074226384083	0.000339443600466452	0.00169721800233226	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0425047285145355	0.0353308814798421	0.105992644439526	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837121	0.48597599124934	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0272214687350243	0.421179192416095	0.48597599124934	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.641200651785975	0.687000698342116	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.083721825897503	0.0231814934968712	0.086930600613267	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0718327447610666	0.0861749110969275	0.161577958306739	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.129900741227959	0.0777636420105849	0.161577958306739	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.137703374542696	0.229505624237826	singlecell	singlecell	left_normal_right_normal_replicate_556_alveolar_ciliated_diff_negbinom
