gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.105972368653097	0.0130963446350216	0.0322181211914584	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0649554418407698	0.00699770035735518	0.0209931010720655	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.173938063948936	0.0150351232226806	0.0322181211914584	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367427	0.7038544364651	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.301737935164278	2.52171553096797e-06	1.89128664822598e-05	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.199699835476346	0.000239176529172571	0.00119588264586285	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.341036917835067	1.27127276083857e-06	1.89128664822598e-05	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0329504218012868	0.177910357709274	0.296517262848789	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133562	0.743406028133562	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0410272682600548	0.199167787255832	0.298751680883747	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0188590272513157	0.368839702075869	0.461049627594836	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0442579196849144	0.264648121734677	0.360883802365469	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0214371706622916	0.57052109123192	0.658293566806061	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.184166924018091	0.00691862438800357	0.0209931010720655	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.137703374542703	0.258193827267568	singlecell	singlecell	left_normal_right_normal_replicate_363_alveolar_ciliated_diff_negbinom
