gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00841223981619998	0.845350381911321	0.975404286820755	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0553177683946897	0.0251100097606416	0.0941625366024059	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.124871966776269	0.0936870717061567	0.234217679265392	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.212485463670358	4.30151047799765e-05	0.000215075523899882	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254813899028825	2.11665433578897e-06	1.58749075184173e-05	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.342062651999064	8.13698870641585e-07	1.22054830596238e-05	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0499392293911944	0.149817688173583	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615861	0.808600322203447	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0541074053394506	0.160705043602226	0.301321956754174	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0439880123773374	0.251959741958987	0.419932903264978	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0167270864054487	0.706813727792298	0.883517159740373	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0626708582452823	0.388256031567151	0.582384047350727	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.111885463910896	0.239754565523348	singlecell	singlecell	left_normal_right_normal_replicate_976_alveolar_ciliated_diff_negbinom
