gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0211232915657543	0.614651799568703	0.81953573275827	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355310325	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.32458907635043	2.55414293211507e-07	1.3622095637947e-06	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985866	0.81953573275827	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.662205499653617	6.41915964698741e-06	2.51277952297646e-05	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.197446064206217	0.00107405219800909	0.00190942612979393	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.303720476414686	1.87577069135209e-07	1.3622095637947e-06	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909029	0.677603876654447	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.202437814960803	7.85243600930142e-06	2.51277952297646e-05	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.205510704712818	1.64983489376973e-05	4.39955971671928e-05	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.122759893363632	0.000187533237690563	0.000402815895892928	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.178538131747021	0.000201407947946464	0.000402815895892928	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434560057543662	9.7307003211616e-11	1.55691205138586e-09	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355310283	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604093	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_471_alveolar_ciliated_diff_negbinom
