gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00826761598360068	0.862808175114964	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935576	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.280364284371711	4.51323581200562e-06	2.25661790600281e-05	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.608232280044003	0.000453837794743332	0.000972509560164282	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200443448502803	0.000671968094474161	0.00125994017713905	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0773748439292064	0.178567242640987	0.267850863961481	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.27954949261681	3.03007556585739e-06	2.25661790600281e-05	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.56555152519333	0.771206625263632	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.110182917750423	0.00507033554108532	0.0084505592351422	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.206766186187049	1.97235534355763e-05	7.39633253834112e-05	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117283521701083	0.000341633426868728	0.000854083567171819	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.213078670196818	0.000116924736137594	0.000350774208412781	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.412194749510018	5.84437016447141e-09	8.76655524670711e-08	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763767	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_665_alveolar_ciliated_diff_negbinom
