gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00405821657435343	0.936297826149227	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466301024	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.291889268505979	3.01589249241907e-06	1.50794624620954e-05	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908844	0.577503303966605	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.04890960048095	2.38362689263446e-10	3.57544033895169e-09	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.24473358909085	1.55588888593719e-05	4.66766665781158e-05	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.101695397069351	0.097629329095483	0.162715548492472	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.436517226689295	0.993044847474277	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0236125572219504	0.171191794925115	0.256787692387672	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.167894466214942	8.63166086427373e-05	0.000184964161377294	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	1.05053661297963e-05	3.9395122986736e-05	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.159478214007197	4.75107705966045e-05	0.000118776926491511	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.120294233717712	0.0179801476030708	0.0337127767557578	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.357090150069564	3.45631313273643e-07	2.59223484955232e-06	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583799	0.993731275583799	singlecell	singlecell	hypertensive_right_normal_replicate_151_alveolar_ciliated_diff_negbinom
