gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.06770485913839	0.0918782519878922	0.15313041997982	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.114494789706869	0.0336749363623629	0.0631405056794304	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985344	0.71429342998168	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.24860733519851	1.08466416050776e-10	1.62699624076165e-09	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0736030900399982	0.199322481433234	0.298983722149851	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.180138091247666	0.0158798904832429	0.0355168694598492	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.307244049130249	0.000220539822147507	0.00110269911073754	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0471651080786804	0.354447395686445	0.483337357754243	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0963683944722311	0.00373442068923472	0.0112032620677042	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0165745390812629	0.0355168694598492	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18286405714981	0.000525145995874899	0.00196929748453087	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.289858193909504	8.27128809237648e-06	6.20346606928236e-05	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463041	0.999999999999994	singlecell	singlecell	hypertensive_left_normal_replicate_43_alveolar_ciliated_diff_negbinom
