gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00410439833273663	0.932341463377704	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297974	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.35343906763258	6.29276259621545e-09	5.03421007697236e-08	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367613	0.955535719807437	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.375928462239727	0.0128648131635593	0.0228707789574387	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.188287210769826	0.002762186341364	0.00736583024363733	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0153072527878483	0.818771893347456	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418604114299036	5.07033243704034e-08	2.70417729975485e-07	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.52991906503992	0.847870504063872	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131244533278252	0.0054380769415812	0.0124298901521856	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186700714193139	3.53811632171551e-05	0.00014152465286862	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133678435231969	0.000310191202296232	0.000992611847347942	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129403891231065	0.00966476882499777	0.0193295376499955	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.448758117122845	4.36020710520583e-11	6.97633136832933e-10	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561002287	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976295	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_682_alveolar_ciliated_diff_negbinom
