gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.122228259411016	0.00811115959951555	0.0135185993325259	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.28394862172075	6.26425665164391e-06	2.34909624436646e-05	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367765	0.821163509209707	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.694475985467647	3.54074945801003e-10	5.31112418701504e-09	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.091315166745946	0.110378610425242	0.165567915637864	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.090310771038808	0.198498319864623	0.270679527088122	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.329501314592163	1.40436957164026e-07	1.05327717873019e-06	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020665	0.853165085793075	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13951986934844	0.00515091519152921	0.00965796598411727	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.179447775560819	7.48103673895279e-05	0.000224431102168584	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.105219312054497	0.000468955131899089	0.00117238782974772	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.172702086112886	0.00153578440913115	0.00329096659099533	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.310583121293353	4.43037218690961e-06	2.21518609345481e-05	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602356	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_987_alveolar_ciliated_diff_negbinom
