gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0802877889576358	0.0639837151847526	0.0924209219335316	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217492463	0.996122217492463	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.246766016689045	5.61068410567753e-06	2.4312964457936e-05	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.15536994454345	2.59548999503287e-11	3.37413699354273e-10	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0639526327892156	0.232984110463703	0.302879343602813	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.169076606803992	0.0151740827396438	0.0246578844519212	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.347247409736879	4.99446988248245e-08	3.24640542361359e-07	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.56554653351883	0.612675411312066	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0506260730699678	0.309572239102959	0.365858100758042	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.092216371220974	0.00296899518028107	0.00643282289060899	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0735290354219651	0.00833463407404676	0.0154786061375154	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.178538131747021	0.000502805928206345	0.0013072954133365	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.290538957160958	3.05990510295777e-05	9.94469158461275e-05	singlecell	singlecell	hypertensive_left_normal_replicate_387_alveolar_ciliated_diff_negbinom
