gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0378020327123845	0.402056197514252	0.71476657335867	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576866	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.274680846808407	8.50378019868797e-06	3.91998210011645e-05	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.878498994952294	2.94598146298248e-07	2.35678517038598e-06	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.206710799104178	0.000613713808263988	0.00127773559950147	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00376191879619919	0.955065333670768	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.329602022772783	0.989244783771452	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922314	0.904882483075703	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.145050332803283	0.000638867799750735	0.00127773559950147	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.241375524704021	9.79995525029112e-06	3.91998210011645e-05	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.146389486981523	0.00024983798406918	0.000666234624184479	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.21501289097085	3.82546002750246e-05	0.000122414720880079	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.43038546361228	4.31281728192997e-10	6.90050765108795e-09	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123379	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976369	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_496_alveolar_ciliated_diff_negbinom
