gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187003699	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.352301743930881	1.21705000596391e-07	9.42658915723786e-07	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.391281376026236	0.00203023389326144	0.00406046778652288	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.180803465297879	0.00106881983231795	0.00244301675958387	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0893474855952824	0.125202223620392	0.200323557792627	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374124306012791	1.7674854669821e-07	9.42658915723786e-07	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735681	0.471904146524627	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.163824801905895	0.000834025961299195	0.00244301675958387	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.191454244163774	4.07104352525211e-05	0.000162841741010084	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11655425744076	0.00105467398327024	0.00244301675958387	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.132894270497345	0.0104515069830715	0.0185804568587939	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.415037499278844	7.13640400401128e-10	1.1418246406418e-08	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275611335	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497635	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_573_alveolar_ciliated_diff_negbinom
