gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0549262105035934	0.205839960809701	0.26197813193962	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.15200309344505	0.00380179651129173	0.00760359302258346	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.08463981349734	4.95932493707454e-11	6.94305491190436e-10	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0709665213541436	0.171267796722068	0.248603585966946	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.36165640295082	1.43196838185786e-08	1.0023778673005e-07	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.189116266462149	1.67286308675031e-05	4.68401664290087e-05	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0614005446641436	0.17757398997639	0.248603585966946	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.130629442652483	0.00312179903647847	0.00728419775178309	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0645402521947105	0.017423080438917	0.0304903907681047	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.216095182875238	1.43635854014259e-05	4.68401664290087e-05	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.347350691767269	2.11808271465459e-07	9.8843860017214e-07	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976275	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_770_alveolar_ciliated_diff_negbinom
