gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00426202685415938	0.919862720731739	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.212303603712864	3.44503038668816e-05	8.61257596672039e-05	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985395	0.714293429981744	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.746494085993107	1.19661331928636e-09	1.79491997892954e-08	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0752192454955921	0.197529454898846	0.296294182348269	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.348522304899075	4.16254627857608e-08	3.12190970893206e-07	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.236331612294322	2.4466904273675e-06	1.22334521368375e-05	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.371954665725332	0.507210907807271	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.144816552851781	0.00226265418389178	0.0048485446797681	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.191454244163774	1.80935213409473e-05	6.78507050285523e-05	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0688220327444374	0.0145549466491772	0.0242582444152954	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.134395940338619	0.00524963388793759	0.00984306353988299	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.290868614030519	2.67147012086519e-05	8.01441036259556e-05	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_946_alveolar_ciliated_diff_negbinom
