gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0338477704836729	0.429244345071947	0.679258172026863	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0598332495171828	0.0292372426730345	0.109639660023879	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0458036896131249	0.573403842112548	0.679258172026863	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.264522487493203	2.43257111172658e-06	3.64885666758987e-05	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.212993723334198	2.93191984417531e-05	0.000219893988313148	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.139898606782228	0.0279825817365401	0.109639660023879	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00955430671324877	0.34139810591972	0.640121448599476	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303138	0.524045707831929	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0271361299375141	0.485480216890592	0.679258172026863	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00473791900666292	0.764855698879648	0.819488248799622	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0215653498349336	0.588690415756615	0.679258172026863	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0256866436636496	0.512713171535703	0.679258172026863	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0883558744208468	0.2445546636549	0.524045707831929	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.227168566484092	0.524045707831929	singlecell	singlecell	left_normal_right_normal_replicate_382_alveolar_ciliated_diff_negbinom
