gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0251639235540885	0.567776146782539	0.611451234996581	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0744782159592766	0.00385999346278735	0.0135099771197557	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.136061549576028	0.0417718583085776	0.0835437166171552	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.361066488794321	1.38951290199482e-08	1.94531806279275e-07	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.261686722372047	5.99382542610287e-06	2.79711853218134e-05	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.303730987203022	2.0882205334624e-06	1.46175437342368e-05	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.059351808707255	0.103865665237696	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065040046	0.611451234996581	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0583439862308047	0.141950812758799	0.220812375402577	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.53168940533819	0.611451234996581	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0796782552057276	0.0383725414399502	0.0835437166171552	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0261522878559685	0.468322593718219	0.611451234996581	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	0.00296545847656104	0.967708379890297	0.967708379890297	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0517825421025462	0.0202195528986535	0.0566147481162299	singlecell	singlecell	left_normal_right_normal_replicate_326_alveolar_ciliated_diff_negbinom
