gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.012527097876163	0.778452741653191	0.973065927066489	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524601034	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	5.62863971560986e-07	2.81431985780493e-06	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.702867816959778	1.36097831208038e-05	5.10366867030142e-05	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.204649599201461	0.000717518109434371	0.00153753880593079	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0573331750659514	0.366590921837567	0.54988638275635	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.420957470822661	1.33337621777696e-08	1.00003216333272e-07	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837112	0.55509813386879	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.161681007347404	5.48601289157722e-05	0.000164580386747317	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	7.09206372013323e-05	0.000177301593003331	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.11655425744076	0.00155748025608992	0.00292027548016859	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.148201523285194	0.00242227474808083	0.00403712458013472	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.422752464406849	2.52212757570904e-10	3.78319136356355e-09	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088729094	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
