gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0824621601919729	0.112451242291347	0.153342603124564	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524601013	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25066941171754	4.58981811167649e-05	9.83532452502106e-05	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01457280108727	1.86260153549053e-08	2.7939023032358e-07	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.28276503931593	6.60118918643929e-07	2.48115501631043e-06	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.023395567412025	0.66250948941621	0.828136861770263	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.318126524727506	1.25686009143073e-07	9.4264506857305e-07	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0237681659329496	0.0971525661626725	0.145728849244009	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.167328824673886	7.74455889868535e-05	0.00014521047935035	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.235888263820671	3.23055528309938e-06	9.69166584929813e-06	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.165187082435649	3.40613433272974e-05	8.51533583182435e-05	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169460290521597	0.0019893042297364	0.00331550704956066	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.365040448209016	6.61641337682781e-07	2.48115501631043e-06	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034368733	0.999999999999995	singlecell	singlecell	hypertensive_right_normal_replicate_878_alveolar_ciliated_diff_negbinom
