gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.084639813497343	0.0503869960465252	0.0944756175872347	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.194816176984023	0.00103042394709673	0.00309127184129018	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.379152963580312	0.000448604548451781	0.00168226705669418	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0396369722373446	0.415020046148886	0.565936426566662	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.245710307914653	0.000226385213641294	0.00113192606820647	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343954401217361	4.31566300721963e-07	4.13129892681601e-06	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0809997221134867	0.115459766169979	0.192432943616632	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.11952714873838	0.00178470833651149	0.00446177084127874	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0368760022350326	0.189637598996596	0.284456398494894	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.128786306648826	0.00383110084189085	0.00820950180405183	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.351785943052706	5.50839856908801e-07	4.13129892681601e-06	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_319_alveolar_ciliated_diff_negbinom
