gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0164411470615282	0.72992597802354	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534782	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.3084658350808	4.29643043544115e-07	2.29142956556862e-06	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985244	0.914295590376391	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.09254574154357	1.25166912249519e-08	1.00133529799615e-07	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.196466788894804	0.00125262800835312	0.00334034135560832	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0426061713778598	0.468587542398787	0.833044519820065	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.450661409009565	0.993032731110096	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.133266530863464	0.00033181889093779	0.00132727556375116	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0919224894410392	0.00328674559449308	0.00751256135884134	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0166592583004522	0.0333185166009044	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.163800899011576	0.00107177492947898	0.00334034135560832	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.451907301107559	1.73719135088858e-11	2.77950616142172e-10	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561002282	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604023	0.999999999999993	singlecell	singlecell	hypertensive_right_normal_replicate_197_alveolar_ciliated_diff_negbinom
