gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0759488532332984	0.0740240090369462	0.185060022592366	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0629312557264567	0.124127841215799	0.206879735359665	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0723306879555569	0.393043397791911	0.519227768319343	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919753	0.51209715887963	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.210513175117739	0.000216465297970087	0.00162348973477566	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254929356196739	9.09353855813646e-06	0.000136403078372047	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.116350783926123	0.0737939630443832	0.185060022592366	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0792632785246533	0.00764367531266396	0.0286637824224898	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.116917751779151	0.00209863751160841	0.0104931875580421	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.739409741020435	0.792224722521894	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0345572220363685	0.449997399210097	0.519227768319343	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0298352295407632	0.445348224174022	0.519227768319343	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.120171966245213	0.0972826775321291	0.198406057479438	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.105816563989033	0.198406057479438	singlecell	singlecell	left_normal_right_normal_replicate_804_alveolar_ciliated_diff_negbinom
