gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0714143332921624	0.0988135906970882	0.197627181394176	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0182045953775904	0.683287547405107	0.760770314665229	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.143835772573652	0.0603267583106552	0.168914923269835	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.309328058107729	4.94742266799179e-08	6.92639173518851e-07	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.305626282558262	3.12718558101445e-07	2.18902990671012e-06	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.238327893269422	0.00033856709408358	0.00157997977239004	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.519550181831173	0.661245685966947	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903427	0.760770314665229	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0539388071108038	0.163211461674451	0.253884495938034	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0283818013698225	0.0795153811686694	0.185535889393562	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0384741478146358	0.443049984060166	0.620269977684233	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.066919592089322	0.113150417031401	0.198013229804951	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.00297156653129094	0.967382652988126	0.967382652988126	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0606067647041519	0.012314973121927	0.0431024059267445	singlecell	singlecell	left_normal_right_normal_replicate_965_alveolar_ciliated_diff_negbinom
