gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0169233030364686	0.709820729097902	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935568	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.37674901455447	1.51242356279553e-09	1.20993885023642e-08	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.908400480666156	4.15444126005587e-08	2.21570200536313e-07	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.158064846232251	0.00955835580055083	0.0191167116011017	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0582593979723953	0.304745560131463	0.487592896210341	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.287347863177218	1.54724105914142e-07	6.18896423656569e-07	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893043	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.199009493898497	1.33261883441458e-05	4.26438027012666e-05	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.136204383598311	0.001009930728049	0.00230841309268343	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.173599322251849	3.11783780788012e-05	8.31423415434698e-05	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.120294233717712	0.0204368774329878	0.0363322265475339	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.444784842672896	6.63527385916281e-11	1.06164381746605e-09	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466319443	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976317	1	singlecell	singlecell	hypertensive_right_normal_replicate_550_alveolar_ciliated_diff_negbinom
