gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.104336659814736	0.00542154724011856	0.0162646417203557	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0277449904829043	0.442790925110258	0.553488656387823	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.180572245641821	0.00529883124827302	0.0162646417203557	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00473791900666292	0.764855698879645	0.764855698879645	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.363568484297142	1.11393402013508e-08	1.67090103020263e-07	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.312959631165476	4.98428091311338e-08	3.73821068483503e-07	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.267310871080789	0.000462684793229741	0.0023134239661487	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0142138592197009	0.422674281367171	0.553488656387823	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910101	0.558766123742424	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0452292539929979	0.197670293761483	0.37063180080278	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0189208618972286	0.296206391695894	0.493677319493156	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0430687218918858	0.414208553107987	0.553488656387823	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0256106436790377	0.546074589580208	0.585079917407366	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.150416842553099	0.0273789939809265	0.0684474849523163	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.0644413878770018	0.138088688307861	singlecell	singlecell	left_normal_right_normal_replicate_849_alveolar_ciliated_diff_negbinom
