gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0338477704836729	0.437775302254962	0.696055047569385	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0254897257202304	0.0955864714508639	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0112272554232541	0.884021398499609	0.947165784106724	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367572	0.757997085424122	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.254572827085597	0.000518732593916594	0.00259366296958297	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.251538766995965	8.611796869446e-06	6.4588476520845e-05	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.310340120612151	5.87088338628824e-06	6.4588476520845e-05	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.640825290880995	0.757997085424122	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303141	0.40067813494339	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0225778479752096	0.539166401041761	0.735226910511493	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996233247604052	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0775366004710205	0.100252146601691	0.214826028432194	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0334552971854797	0.46403669837959	0.696055047569385	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.136935645356108	0.0494747746312947	0.148424323893884	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0947001385809566	0.214826028432194	singlecell	singlecell	left_normal_right_normal_replicate_546_alveolar_ciliated_diff_negbinom
