gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0506260730699678	0.271031454228234	0.45171909038039	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604038	1	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263034405833794	2.26804447458579e-05	0.00011340222372929	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.495576182372392	0.000168644127558185	0.000632415478343194	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00396890220294566	0.942874243954375	1	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.193622182646789	0.00223405182756019	0.0047872539162004	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.276035191238473	1.70678043868283e-05	0.00011340222372929	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.781726879577922	1	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0254599849909539	0.641339040936376	0.962008561404564	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.118769790262291	0.000766841729322648	0.00191710432330662	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0649554418407698	0.00833390312757379	0.0156260683642008	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195310319862226	0.000305267763476828	0.000915803290430484	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.319617934200161	3.46005907444587e-06	5.1900886116688e-05	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	1	singlecell	singlecell	hypertensive_left_normal_replicate_344_alveolar_ciliated_diff_negbinom
