gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0251639235540885	0.55460069103685	0.831901036555275	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.0125589280430404	0.0470959801614015	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0181018063753106	0.815442546047005	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.281631624711124	3.3241060218442e-06	4.9861590327663e-05	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15200309344505	0.00597667077351557	0.0298833538675778	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.234074226384083	0.000517747976304963	0.00388310982228722	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0473057147783568	0.99381709674382	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0541074053394506	0.125361694640298	0.268632202800638	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00472241024240326	0.763347991374914	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0396490766529999	0.282032970290333	0.528811819294375	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0382474693569632	0.341804474330868	0.56967412388478	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.121306296222134	0.0855877651886454	0.213969412971614	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0649411075090801	0.19482332252724	singlecell	singlecell	left_normal_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
