gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355310275	1	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.284595310185049	3.05850525591703e-06	1.52925262795852e-05	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903926	0.883036972379908	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.765116634480355	5.45860879439405e-06	2.04697829789777e-05	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265025703652885	1.75797631407929e-05	5.27392894223786e-05	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0744023903980212	0.168219468568254	0.252329202852381	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.375211518785656	7.98252035330565e-08	5.98689026497924e-07	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370463	0.504299014596086	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.178122154408932	3.78061005640162e-05	9.45152514100405e-05	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	5.92881789581905e-05	0.000127046097767551	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.125922439974955	0.000292418726680654	0.000487364544467756	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.191080615427741	0.000202105338496116	0.000378947509680217	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434937056716549	7.86483100910114e-11	1.17972465136517e-09	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583771	1	singlecell	singlecell	hypertensive_right_normal_replicate_83_alveolar_ciliated_diff_negbinom
