gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0897966703506456	0.0440352290429726	0.0684992451779574	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.183181098144579	0.000308666332067889	0.000617332664135779	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985722	0.727280583254556	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.247927513443585	0.000214825797260096	0.00050126019360689	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00784075321718319	0.889379561868216	0.957793374319617	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.266280065337448	6.32900562410229e-05	0.000219277977131285	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.286493378657783	2.83109184889979e-07	1.98176429422985e-06	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991374426	0.890572656603497	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0798200807971282	0.174041197427219	0.243657676398106	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.174678531412947	4.98207818869481e-05	0.000219277977131285	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0907654639231823	0.00739472262680653	0.0129407645969114	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.188803011648002	7.83135632611731e-05	0.000219277977131285	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.354813635750274	9.24101083344222e-08	1.29374151668191e-06	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976394	0.996290324976394	singlecell	singlecell	hypertensive_left_normal_replicate_131_alveolar_ciliated_diff_negbinom
