gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.016488122788569	0.723742465806836	0.985879654693509	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935568	0.996290324976261	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.349527545819446	2.2584278370611e-08	1.80674226964888e-07	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985753	0.914295590377204	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.629719078951674	2.98613431230492e-05	0.000115592542601083	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.161463422694116	0.00600928776702548	0.0106831782524897	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0076131841098751	0.903632999489176	0.996290324976261	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351342823961454	1.85383678569796e-05	9.88712952372245e-05	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020132	0.985879654693509	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131644005810471	0.00182876727446729	0.00365753454893458	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	3.61226695628385e-05	0.000115592542601083	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.131038860023804	0.000265469903080891	0.000707919741549044	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.173736615392331	0.000748888453351022	0.00171174503623091	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.481479642653579	2.33629620594826e-12	3.73807392951721e-11	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560935717	0.996290324976261	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976261	0.996290324976261	singlecell	singlecell	hypertensive_right_normal_replicate_82_alveolar_ciliated_diff_negbinom
