gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.028979066971766	0.513357837149159	0.770036755723739	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0415524894445059	0.106549195006049	0.266372987515122	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0397262783156107	0.58249316645975	0.794308863354205	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.309328058107729	9.692577982172e-09	1.4538866973258e-07	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.269791772009103	2.90873914057741e-06	2.18155435543306e-05	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.194503024162978	0.00506790929432477	0.0253395464716239	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.262196454781946	0.561849545961313	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421578	0.819488247237405	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.0136318655877665	0.697659127248912	0.819488247237405	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.324433731053629	0.608313245725555	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0344540563291261	0.478148147672323	0.770036755723739	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127110517495543	0.750275184842032	0.819488247237405	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.185831392351673	0.0113940508968485	0.0427276908631821	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0419553164413784	0.0750003521521052	0.225001056456316	singlecell	singlecell	left_normal_right_normal_replicate_128_alveolar_ciliated_diff_negbinom
