gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00822050680496836	0.864632518592727	0.936685228475455	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996122217463013	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.169925001442312	0.00331672790721921	0.00615963754197853	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.987288948250446	4.44463108787902e-07	2.88901020712137e-06	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0960871041913772	0.107904430351973	0.155093861251527	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.255982783063509	0.000379819615786543	0.00164588500174168	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.138279374825847	0.112923517486503	0.155093861251527	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367417	0.776372772343311	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.091498354485496	0.119302970193482	0.155093861251527	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.17200531188336	0.00130873781446413	0.00425339789700841	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.116193017504523	0.00308105886520216	0.00615963754197853	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.168976172048763	0.002054591887942	0.0053419389086492	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.360817108280957	6.29217960603551e-08	8.17983348784617e-07	singlecell	singlecell	hypertensive_left_normal_replicate_306_alveolar_ciliated_diff_negbinom
