gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.103093492964103	0.0163923921170695	0.0286866862048716	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.99612221752388	0.99612221752388	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.202959780686104	0.000473520297676275	0.00132585683349357	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985666	0.666673867983276	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.943059103526557	8.00484956094308e-12	1.12067893853203e-10	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0156391237775904	0.773135287364312	0.832607232546182	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.259736815733219	0.000193640333809884	0.000677741168334595	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.244966113072478	3.82989432376049e-06	2.27381822637627e-05	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910244	0.616335966794855	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0942153416176507	0.0521568264175842	0.0809788746598553	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.00295400785614067	0.00590801571228133	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0547924728403792	0.0578420533284681	0.0809788746598553	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.162729500038108	0.00113322295351569	0.00264418689153661	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.305036315488589	4.87246762794915e-06	2.27381822637627e-05	singlecell	singlecell	hypertensive_left_normal_replicate_401_alveolar_ciliated_diff_negbinom
