gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0124549985729276	0.799486869315082	0.932734680867596	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571468	0.996122217474067	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25787797180927	9.91918922539808e-06	3.47171622888933e-05	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.945688880122176	5.07898014066808e-09	3.55528609846765e-08	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.236802864260614	5.1797184156987e-05	0.000103594368313974	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0430687218918859	0.456897229831269	0.581505565239797	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.431716240425474	6.61612708503552e-06	3.08752597301657e-05	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137525	0.457757136392536	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.223696257883293	2.22638137323478e-05	6.23386784505737e-05	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.208037128359378	2.74953681741299e-05	6.41558590729698e-05	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0809199953835675	0.0188905270701457	0.0293852643313377	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.177042406311464	0.00100603748194699	0.00176056559340723	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.459085524107417	6.76535391611012e-11	9.47149548255416e-10	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474067	0.996122217474067	singlecell	singlecell	hypertensive_right_normal_replicate_376_alveolar_ciliated_diff_negbinom
