gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.110377547773098	0.00878694293786775	0.032951036017004	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.046392905484451	0.0710000034514219	0.177500008628555	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0295947821882961	0.693752043004294	0.800483126543416	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.130545468435555	0.0528983745160122	0.158695123548037	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.274407437462468	1.70660455903142e-06	2.55990683854712e-05	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.110893591512224	0.0967717715860901	0.181447071723919	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.051446765418676	0.0847231556858718	0.181447071723919	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735685	0.442410137366843	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143302478032549	0.00804820981807905	0.032951036017004	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.122484006524995	0.00347338027332201	0.0260503520499151	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0215010692109221	0.589354569233857	0.736693211542321	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0997442911553396	0.161709595807204	0.242564393710806	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0372329061989752	0.119828863103353	0.199714771838922	singlecell	singlecell	left_normal_right_normal_replicate_433_alveolar_ciliated_diff_negbinom
