gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.080053251566035	0.0690663261433011	0.12949936151869	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0374747054186628	0.0570649192948216	0.122281969917475	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0243059065161333	0.759530966853097	0.813783178771175	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908677	0.488656641817704	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.332445966801362	4.09882871140355e-07	6.14824306710532e-06	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.211682778181851	0.000195984733184633	0.000979923665923164	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.28189343308511	3.95240993424038e-05	0.000296430745068029	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0426443374084937	0.993851561003401	0.993851561003401	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370467	0.462274096713084	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0623483766678104	0.172164823670274	0.258247235505411	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602263	0.372885554457631	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.114770187246075	0.00473851988013536	0.0142155596404061	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0637524212313362	0.121246925095549	0.202078208492582	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.190144016857953	0.00393232683981867	0.0142155596404061	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0436160191036409	0.109040047759102	singlecell	singlecell	left_normal_right_normal_replicate_400_alveolar_ciliated_diff_negbinom
