gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0208184715075542	0.637964845828395	0.956947268742593	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.115477217419936	0.993517371903328	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.279596597181043	4.08097510167551e-06	3.06073132625663e-05	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.244463658140014	0.0615444003230568	0.102574000538428	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.219117289303587	0.000472989638034633	0.00118247409508658	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0149891742194533	0.815521659694795	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.34002751073362	2.23727721729933e-05	0.000111863860864967	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15754127698648	0.000151479618426696	0.000454438855280088	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14393934873161	0.000136698450723078	0.000454438855280088	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0222401436991353	0.0417002694358786	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176549391753564	0.000670950473688958	0.00143775101504777	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.449030540351995	8.44660091356577e-11	1.26699013703487e-09	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325551	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_279_alveolar_ciliated_diff_negbinom
