gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0681044457710434	0.0939281068419177	0.278342070523152	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0643346417521237	0.0172994698348032	0.0864973491740159	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0479099849613853	0.508445023756694	0.635933016687444	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084658	0.403137718283733	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.181329764714562	0.000425935993516062	0.00319451995137047	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.347923303420307	8.02888939274085e-10	1.20433340891113e-08	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0977858916009548	0.131302199639781	0.281361856370958	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.792105315703126	0.848684266824778	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020305	0.848684266824778	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0456587169917007	0.111336828209261	0.278342070523152	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0352970521132927	0.354311485902937	0.590519143171561	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0297473433940519	0.469948867451656	0.635933016687444	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0499049058263138	0.508746413349955	0.635933016687444	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0309998874627401	0.116249577985275	singlecell	singlecell	left_normal_right_normal_replicate_95_alveolar_ciliated_diff_negbinom
