gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0254599849909539	0.54538677306114	0.629292430455161	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0139391909578738	0.526506040595283	0.629292430455161	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0456828153270257	0.514359919384688	0.629292430455161	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919927	0.613264000362076	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.208752744794028	9.81401010908942e-05	0.000490700505454471	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.295148763771762	5.49121031105272e-07	8.23681546657907e-06	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.30150855364843	3.72742772247185e-05	0.000279557079185389	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.367958400217246	0.613264000362076	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.716026903887178	0.767171682736262	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.11828401799571	0.0212618892673239	0.0797320847524645	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0142138592197009	0.326969383137965	0.613264000362076	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0658879356564572	0.0988984438525948	0.296695331557784	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00848646588782878	0.832591680295277	0.832591680295277	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0885741739853982	0.207583580348437	0.518958950871094	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.52641534230157	0.629292430455161	singlecell	singlecell	left_normal_right_normal_replicate_97_alveolar_ciliated_diff_negbinom
