gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0163479940874838	0.744842059912059	0.859433146052375	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943584	0.993757458075858	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.306293678945393	3.18736410151893e-06	1.59368205075947e-05	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908431	0.529378028635538	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.389298178479967	0.00531437689147474	0.00996445667151514	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.240108008984286	0.00019557888395199	0.000488947209879975	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0886312992723297	0.118194719884775	0.177292079827162	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.356738858714177	2.0272176386939e-07	1.52041322902042e-06	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370463	0.504299014596086	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.135420209249446	0.00169320519403178	0.00362829684435382	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	3.54934513412228e-05	0.000133100442529586	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.158989523761157	5.92447377701732e-05	0.00017773421331052	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0813001021018484	0.112661969120674	0.177292079827162	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.447981597893759	2.4256947145614e-11	3.6385420718421e-10	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458075858	0.993757458075858	singlecell	singlecell	hypertensive_right_normal_replicate_809_alveolar_ciliated_diff_negbinom
