gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0122783297784367	0.80263183894017	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688784	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.255616934271311	1.23035366593332e-05	4.92141466373328e-05	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.939085620476393	2.73520333396531e-08	2.18816266717225e-07	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237039197300849	3.26022082569097e-05	8.69392220184259e-05	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0345802317101446	0.57542878065615	0.92068604904984	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.303720476414686	9.67295067742589e-07	5.15890702796048e-06	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.71602690388717	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.139583834190982	0.00176719792666566	0.00314168520296117	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174137252729227	2.82105866397356e-05	8.69392220184259e-05	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129818240486957	0.000261640731878317	0.000598035958579011	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.165637643039214	0.00112237660129807	0.00224475320259613	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.45838757441789	5.43954336432661e-11	8.70326938292257e-10	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602348	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976392	0.996290324976392	singlecell	singlecell	hypertensive_right_normal_replicate_853_alveolar_ciliated_diff_negbinom
